A5,8.70,3.70,10.10,175.83,0.00,1.00
B4,8.70,3.80,15.20,0.00,267.00,1.00
B6,8.60,3.80,14.80,0.00,260.00,1.00
A3,8.70,3.80,10.00,168.60,0.00,1.00
A2,8.70,3.60,10.20,169.24,0.00,1.00
B8,8.80,3.70,14.90,0.00,276.00,1.00
B7,8.80,3.70,15.00,0.00,273.00,1.00
A7,8.70,3.70,9.70,164.22,0.00,1.00
A3,9.90,8.80,3.70,168.58,0.00,2.00
B6,14.90,8.70,3.80,0.00,260.00,2.00
A9,10.10,8.80,3.80,173.50,0.00,2.00
B1,14.70,8.80,3.70,0.00,248.00,2.00
A5,10.10,8.70,3.80,175.33,0.00,2.00
B2,14.80,8.80,3.70,0.00,249.00,2.00
A4,9.90,8.80,3.80,169.83,0.00,2.00
B3,14.90,8.80,3.80,0.00,285.00,2.00
A7,9.50,8.60,3.60,164.22,0.00,3.00
B8,14.90,8.60,3.60,0.00,276.00,3.00
A8,10.00,8.70,3.70,190.03,0.00,3.00
B7,15.00,8.70,3.70,0.00,255.00,3.00
B7,15.00,8.60,3.70,0.00,273.00,3.00
A1,10.20,8.70,3.70,181.70,0.00,3.00
B6,14.80,8.70,3.70,0.00,260.00,3.00
A3,9.80,8.70,3.65,168.59,0.00,3.00
C1,20.00,8.70,3.60,0.00,359.00,3.00
A8,10.00,8.70,3.70,190.02,0.00,4.00
A7,9.60,8.70,3.80,164.22,0.00,4.00
A4,9.90,8.70,3.80,169.11,0.00,4.00
A9,10.10,8.70,3.70,173.48,0.00,4.00
B8,14.90,8.80,3.70,0.00,276.00,4.00
B3,14.90,8.80,3.70,0.00,283.00,4.00
B4,15.10,8.60,3.70,0.00,267.00,4.00
B5,15.10,8.70,3.70,0.00,262.00,5.00
A6,10.10,8.70,3.70,171.65,0.00,5.00
B6,14.80,8.70,3.70,0.00,260.00,5.00
A5,10.20,8.70,3.70,175.33,0.00,5.00
B1,14.10,8.70,3.70,0.00,249.00,5.00
A7,9.60,8.70,3.70,164.22,0.00,5.00
B7,15.10,8.70,3.70,0.00,273.00,5.00
A3,10.00,8.70,3.70,168.59,0.00,5.00
A4,8.70,9.80,3.80,169.12,0.00,6.00
A1,8.60,3.70,10.10,181.70,0.00,6.00
A2,8.70,3.80,10.00,190.01,0.00,6.00
A8,8.70,3.20,10.20,169.25,0.00,6.00
B2,8.70,3.60,14.90,0.00,249.00,6.00
B4,8.70,3.80,15.10,0.00,267.00,6.00
B1,8.70,3.70,14.80,0.00,249.00,6.00
B5,8.70,3.60,15.20,0.00,262.00,6.00
A2,10.10,3.70,8.70,169.23,0.00,7.00
A5,10.20,3.60,8.70,175.33,0.00,7.00
B3,14.30,3.70,8.70,0.00,285.00,7.00
B2,14.90,3.50,8.70,0.00,249.00,7.00
A7,9.50,3.70,8.60,164.22,0.00,7.00
B4,15.10,3.60,8.80,0.00,267.00,7.00
A9,10.30,3.70,8.80,173.48,0.00,7.00
B8,14.90,3.60,8.80,0.00,276.00,7.00
A6,10.10,8.70,3.60,171.55,0.00,1.00
A7,9.60,8.70,3.70,164.15,0.00,1.00
A3,9.90,8.70,3.70,168.48,0.00,1.00
A4,9.80,8.60,3.70,169.07,0.00,1.00
B2,14.80,8.70,3.60,0.00,249.00,1.00
B8,14.90,8.70,3.70,0.00,276.00,1.00
B6,14.90,8.70,3.70,0.00,260.00,1.00
